sample_name	p.value	fraction_strand_switches	conf_low	conf_high	nr_strand_switches	max_possible_switches	fdr
CB002_2_01_393	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_394	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_395	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_396	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_397	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_398	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_399	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_39	0.375	0.8	0.283582063881911	0.994949236620532	4	5	1
CB002_2_01_3	0.34375	0.3	0.0667395111777345	0.652452850059997	3	10	1
CB002_2_01_400	1	0	0	0.975	0	1	1
CB002_2_01_401	1	0	0	0.975	0	1	1
CB002_2_01_402	1	1	0.025	1	1	1	1
CB002_2_01_403	1	1	0.025	1	1	1	1
CB002_2_01_404	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_405	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_406	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_407	1	0	0	0.975	0	1	1
CB002_2_01_408	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_409	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_40	0.79052734375	0.428571428571429	0.176611089982118	0.711390599961693	6	14	1
CB002_2_01_410	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_411	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_412	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_413	1	0	0	0.975	0	1	1
CB002_2_01_414	1	1	0.025	1	1	1	1
CB002_2_01_415	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_416	1	1	0.025	1	1	1	1
CB002_2_01_417	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_418	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_419	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_41	0.453125	0.285714285714286	0.0366925661760856	0.709579136262657	2	7	1
CB002_2_01_420	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_421	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_422	1	1	0.025	1	1	1	1
CB002_2_01_423	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_424	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_425	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_426	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_427	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_428	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_429	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_42	0.60723876953125	0.6	0.322869766206282	0.836635676140487	9	15	1
CB002_2_01_430	0.5	1	0.158113883008419	1	2	2	1
CB002_2_01_431	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_432	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_433	1	0	0	0.975	0	1	1
CB002_2_01_434	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_435	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_436	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_437	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_438	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_439	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_43	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_440	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_441	1	0	0	0.975	0	1	1
CB002_2_01_442	1	0	0	0.975	0	1	1
CB002_2_01_443	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_444	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_445	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_446	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_447	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_448	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_449	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_44	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_450	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_451	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_452	1	1	0.025	1	1	1	1
CB002_2_01_453	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_454	1	1	0.025	1	1	1	1
CB002_2_01_455	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_456	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_457	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_458	1	1	0.025	1	1	1	1
CB002_2_01_459	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_45	0.5078125	0.666666666666667	0.29929505620854	0.925145368580308	6	9	1
CB002_2_01_460	1	0.333333333333333	0.00840375865961264	0.905700675949754	1	3	1
CB002_2_01_461	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_462	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_463	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_464	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_465	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_466	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_467	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_468	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_469	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_46	0.09228515625	0.230769230769231	0.0503810734911515	0.538131539234041	3	13	1
CB002_2_01_470	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_471	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_472	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_473	0.5	1	0.158113883008419	1	2	2	1
CB002_2_01_474	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_475	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_476	1	1	0.025	1	1	1	1
CB002_2_01_477	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_478	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_479	0.5078125	0.333333333333333	0.0748546314196918	0.70070494379146	3	9	1
CB002_2_01_47	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_480	1	0.333333333333333	0.00840375865961264	0.905700675949754	1	3	1
CB002_2_01_481	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_482	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_483	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_484	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_485	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_486	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_487	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_488	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_489	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_48	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_490	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_491	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_492	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_493	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_494	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_495	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_496	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_497	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_498	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_499	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_49	1	0.538461538461538	0.251345482270304	0.807767558198712	7	13	1
CB002_2_01_4	1	0.5	0.230360541448062	0.769639458551938	7	14	1
CB002_2_01_500	1	0	0	0.975	0	1	1
CB002_2_01_501	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_502	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_503	1	0	0	0.975	0	1	1
CB002_2_01_504	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_505	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_506	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_507	1	0	0	0.975	0	1	1
CB002_2_01_508	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_509	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_50	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_510	1	0.333333333333333	0.00840375865961264	0.905700675949754	1	3	1
CB002_2_01_511	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_512	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_513	1	0.666666666666667	0.0942993240502461	0.991596241340387	2	3	1
CB002_2_01_514	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_515	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_516	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_517	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_518	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_519	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_51	0.125	0.857142857142857	0.421276802956805	0.996389703138099	6	7	1
CB002_2_01_520	0.5	0	0	0.841886116991581	0	2	1
CB002_2_01_521	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_522	1	0	0	0.975	0	1	1
CB002_2_01_523	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_524	1	0	0	0.975	0	1	1
CB002_2_01_525	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_526	1	0	0	0.975	0	1	1
CB002_2_01_527	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_528	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_529	1	0	0	0.975	0	1	1
CB002_2_01_52	1	0.6	0.146632799634673	0.947255049473683	3	5	1
CB002_2_01_530	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_531	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_532	1	1	0.025	1	1	1	1
CB002_2_01_533	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_534	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_535	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_536	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_537	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_538	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_539	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_53	0.307456254959107	0.375	0.187992928196002	0.594063615992056	9	24	1
CB002_2_01_540	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_541	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_542	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_543	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_544	1	0	0	0.975	0	1	1
CB002_2_01_545	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_546	1	1	0.025	1	1	1	1
CB002_2_01_547	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_548	1	0	0	0.975	0	1	1
CB002_2_01_549	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_54	1	0.6	0.146632799634673	0.947255049473683	3	5	1
CB002_2_01_550	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_551	1	1	0.025	1	1	1	1
CB002_2_01_552	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_553	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_554	0.5	0	0	0.841886116991581	0	2	1
CB002_2_01_555	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_556	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_557	0.453125	0.714285714285714	0.290420863737343	0.963307433823914	5	7	1
CB002_2_01_558	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_559	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_55	0.625	0.25	0.00630946320970987	0.805879550316757	1	4	1
CB002_2_01_560	0.625	0.25	0.00630946320970987	0.805879550316757	1	4	1
CB002_2_01_561	1	1	0.025	1	1	1	1
CB002_2_01_562	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_563	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_564	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_565	1	0.666666666666667	0.0942993240502461	0.991596241340387	2	3	1
CB002_2_01_566	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_567	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_568	0.25	1	0.292401773821287	1	3	3	1
CB002_2_01_569	1	0	0	0.975	0	1	1
CB002_2_01_56	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_570	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_571	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_572	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_573	1	0	0	0.975	0	1	1
CB002_2_01_574	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_575	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_576	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_577	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_578	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_579	1	0	0	0.975	0	1	1
CB002_2_01_57	0.00634765625	0.0833333333333333	0.00210759323186023	0.384796165150944	1	12	1
CB002_2_01_580	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_581	1	0	0	0.975	0	1	1
CB002_2_01_582	0.5	0	0	0.841886116991581	0	2	1
CB002_2_01_583	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_584	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_585	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_586	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_587	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_588	1	1	0.025	1	1	1	1
CB002_2_01_589	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_58	0.663623809814453	0.571428571428571	0.340206309280275	0.78180314311487	12	21	1
CB002_2_01_590	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_591	1	0.666666666666667	0.0942993240502461	0.991596241340387	2	3	1
CB002_2_01_592	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_593	0.5	1	0.158113883008419	1	2	2	1
CB002_2_01_594	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_595	1	0	0	0.975	0	1	1
CB002_2_01_596	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_597	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_598	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_599	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_59	0.647605895996094	0.578947368421053	0.334997844011735	0.797478561022837	11	19	1
CB002_2_01_5	0.021484375	0.9	0.554983882971805	0.997471421455538	9	10	1
CB002_2_01_600	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_601	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_602	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_603	1	0	0	0.975	0	1	1
CB002_2_01_604	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_605	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_606	0.375	0.2	0.00505076337946806	0.716417936118089	1	5	1
CB002_2_01_607	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_608	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_609	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_60	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_610	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_611	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_612	0.5	0	0	0.841886116991581	0	2	1
CB002_2_01_613	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_614	1	1	0.025	1	1	1	1
CB002_2_01_615	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_616	1	0	0	0.975	0	1	1
CB002_2_01_617	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_618	1	1	0.025	1	1	1	1
CB002_2_01_619	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_61	0.60723876953125	0.4	0.163364323859513	0.677130233793718	6	15	1
CB002_2_01_620	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_621	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_622	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_623	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_624	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_625	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_626	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_627	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_628	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_629	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_62	1	0.5	0.210944638239297	0.789055361760703	6	12	1
CB002_2_01_630	1	0	0	0.975	0	1	1
CB002_2_01_631	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_632	1	0	0	0.975	0	1	1
CB002_2_01_633	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_634	1	1	0.025	1	1	1	1
CB002_2_01_635	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_636	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_637	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_638	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_639	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_63	1	0.538461538461538	0.251345482270304	0.807767558198712	7	13	1
CB002_2_01_640	1	0	0	0.975	0	1	1
CB002_2_01_641	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_642	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_643	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_644	1	0	0	0.975	0	1	1
CB002_2_01_645	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_646	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_647	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_648	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_649	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_64	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_650	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_651	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_652	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_653	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_654	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_655	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_656	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_657	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_658	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_659	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_65	0.79052734375	0.428571428571429	0.176611089982118	0.711390599961693	6	14	1
CB002_2_01_660	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_661	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_66	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_67	1	0.461538461538462	0.192232441801288	0.748654517729696	6	13	1
CB002_2_01_68	1	0.5	0.271957849560792	0.728042150439208	10	20	1
CB002_2_01_69	0.823802947998047	0.55	0.315278133040549	0.769422103224076	11	20	1
CB002_2_01_6	0.480682373046875	0.388888888888889	0.172985854789752	0.642548794106937	7	18	1
CB002_2_01_70	0.14599609375	0.25	0.0548606445279928	0.571858461878189	3	12	1
CB002_2_01_71	1	0.461538461538462	0.192232441801288	0.748654517729696	6	13	1
CB002_2_01_72	0.4239501953125	0.642857142857143	0.351380110615992	0.872401570140841	9	14	1
CB002_2_01_73	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_74	0.3017578125	0.333333333333333	0.118241103366881	0.616196267458846	5	15	1
CB002_2_01_75	0.1795654296875	0.285714285714286	0.0838893183071276	0.581035257183661	4	14	1
CB002_2_01_76	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_77	0.814529418945313	0.444444444444444	0.2153015073873	0.692428341001244	8	18	1
CB002_2_01_78	0.814529418945313	0.444444444444444	0.2153015073873	0.692428341001244	8	18	1
CB002_2_01_79	0.7265625	0.625	0.244863216366552	0.914766585862746	5	8	1
CB002_2_01_7	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_80	0.647605895996094	0.421052631578947	0.202521438977163	0.665002155988265	8	19	1
CB002_2_01_81	0.1795654296875	0.285714285714286	0.0838893183071276	0.581035257183661	4	14	1
CB002_2_01_82	1	0.538461538461538	0.251345482270304	0.807767558198712	7	13	1
CB002_2_01_83	0.625	0.75	0.194120449683243	0.99369053679029	3	4	1
CB002_2_01_84	1	0.526315789473684	0.288643247916999	0.755525310533804	10	19	1
CB002_2_01_85	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_86	1	0.533333333333333	0.265861347277397	0.787333270480692	8	15	1
CB002_2_01_87	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_88	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_89	1	0.526315789473684	0.288643247916999	0.755525310533804	10	19	1
CB002_2_01_8	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_90	0.454498291015625	0.625	0.354346094302078	0.848016324918878	10	16	1
CB002_2_01_91	0.2265625	0.272727272727273	0.0602177341729066	0.609742559572421	3	11	1
CB002_2_01_92	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_93	1	0.5	0.210944638239297	0.789055361760703	6	12	1
CB002_2_01_94	1	0.5	0.260190582895097	0.739809417104903	9	18	1
CB002_2_01_95	0.5078125	0.666666666666667	0.29929505620854	0.925145368580308	6	9	1
CB002_2_01_96	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_97	0.404872894287109	0.608695652173913	0.38541895738885	0.802923576030986	14	23	1
CB002_2_01_98	1	0.5	0.246510111490575	0.753489888509425	8	16	1
CB002_2_01_99	0.453125	0.714285714285714	0.290420863737343	0.963307433823914	5	7	1
CB002_2_01_9	0.60723876953125	0.4	0.163364323859513	0.677130233793718	6	15	1
